year,AreaID,CountyName,PrefLevCity,Province,CountyCode,RegGDP,RegGDP_Primary,RegGDP_Secondary,RegGDP_Tertiary,PerRegGDP
2017.0,20407566,隆阳区,保山市,云南省,530502,2607700.0,514100.0,933600.0,1160000.0,
2017.0,20405919,潢川县,信阳市,河南省,411526,2387354.0,487077.0,848199.0,1052078.0,3.62
2017.0,20406126,社旗县,南阳市,河南省,411327,1694673.0,357092.0,745499.0,592082.0,2.75
2017.0,20407019,祥云县,大理白族自治州,云南省,532923,1386400.0,344800.0,503100.0,538500.0,
2017.0,20406585,田阳县,百色市,广西壮族自治区,451021,1750446.58,289508.0,1111199.39,349739.19,5.36
2017.0,20406011,民权县,商丘市,河南省,411421,2237751.0,446157.0,842684.0,948910.0,3.19
2017.0,20405938,上蔡县,驻马店市,河南省,411722,2228158.0,409143.0,895930.0,923085.0,2.28
2017.0,20406846,红河县,红河哈尼族彝族自治州,云南省,532529,394100.0,121900.0,126700.0,145500.0,
2017.0,20406595,隆林各族自治县,百色市,广西壮族自治区,451031,540189.39,112715.0,207774.05,219700.34,1.51
2017.0,20404577,曲阳县,保定市,河北省,130634,930473.0,125284.0,344712.0,460477.0,
2017.0,20407200,漳县,定西市,甘肃省,621125,222938.64,48723.58,46534.0,127681.06,1.13
2017.0,20406736,景东彝族自治县,普洱市,云南省,530823,688400.0,251900.0,205500.0,231000.0,
2017.0,20407576,盐津县,昭通市,云南省,530623,456100.0,97900.0,178800.0,179400.0,
2017.0,20407015,勐腊县,西双版纳傣族自治州,云南省,532823,888200.0,336500.0,139800.0,411900.0,
2017.0,20404458,围场满族蒙古族自治县,承德市,河北省,130828,1242879.0,443496.0,335078.0,464305.0,
2017.0,20405813,鲁山县,平顶山市,河南省,410423,1700811.0,281002.0,625245.0,794564.0,2.16
2017.0,20406590,那坡县,百色市,广西壮族自治区,451026,267893.53,72704.0,67768.7,127420.83,1.67
2017.0,20406976,开州区,重庆市,重庆市,500154,,,,,
2017.0,20405917,商城县,信阳市,河南省,411524,1805306.0,407512.0,736834.0,660960.0,3.44
2017.0,20407493,东乡族自治县,临夏回族自治州,甘肃省,622926,188803.19,47795.36,30124.0,110883.83,0.63
2017.0,20406737,景谷傣族彝族自治县,普洱市,云南省,530824,1003000.0,295800.0,395000.0,312200.0,
2017.0,20407052,巫山县,重庆市,重庆市,500237,,,,,
2017.0,20407248,古蔺县,泸州市,四川省,510525,1497832.0,223389.0,788671.0,485772.0,2.15
2017.0,20407076,道孚县,甘孜藏族自治州,四川省,513326,89213.0,25679.0,16952.0,46582.0,1.48
2017.0,20404297,武邑县,衡水市,河北省,131122,773468.0,213829.0,278435.0,281204.0,
2017.0,20407214,伽师县,喀什地区,新疆维吾尔自治区,653129,555175.0,218398.0,166438.0,170339.0,1.25
2017.0,20407056,酉阳土家族苗族自治县,重庆市,重庆市,500242,,,,,
2017.0,20407091,木里藏族自治县,凉山彝族自治州,四川省,513422,300678.0,59853.0,138129.0,102696.0,2.19
2017.0,20406608,东兰县,河池市,广西壮族自治区,451224,284016.03,73305.0,58738.03,151973.0,1.28
2017.0,20407118,宁县,庆阳市,甘肃省,621026,552896.71,78753.43,155549.0,318594.28,1.35
2017.0,20407021,弥渡县,大理白族自治州,云南省,532925,535400.0,145500.0,149400.0,240500.0,
2017.0,20407599,吉木乃县,阿勒泰地区,新疆维吾尔自治区,654326,128125.0,14644.0,60535.0,52946.0,3.23
2017.0,20406845,元阳县,红河哈尼族彝族自治州,云南省,532528,497400.0,137500.0,155600.0,204300.0,
2017.0,20407086,乡城县,甘孜藏族自治州,四川省,513336,98357.0,23738.0,39640.0,34979.0,2.78
2017.0,20406125,淅川县,南阳市,河南省,411326,2142447.0,362286.0,1040586.0,739575.0,3.25
2017.0,20407213,岳普湖县,喀什地区,新疆维吾尔自治区,653128,304838.0,81850.0,140058.0,82930.0,1.75
2017.0,20406894,麦积区,天水市,甘肃省,620503,1737806.0,119881.0,740609.0,877316.0,3.07
2017.0,20407304,成县,陇南市,甘肃省,621221,553625.0,65614.0,199239.0,288772.0,2.26
2017.0,20406750,双江拉祜族佤族布朗族傣族自治县,临沧市,云南省,530925,424800.0,109200.0,147000.0,168600.0,
2017.0,20407582,威信县,昭通市,云南省,530629,360700.0,73200.0,120100.0,167400.0,
2017.0,20406941,泾川县,平凉市,甘肃省,620821,409058.11,100959.05,93919.0,214180.06,1.43
2017.0,20406561,巴州区,巴中市,四川省,511902,1554428.0,161047.0,676613.0,716768.0,2.11
2017.0,20406630,天等县,崇左市,广西壮族自治区,451425,618939.35,137644.0,207147.45,274147.9,1.86
2017.0,20407008,马关县,文山壮族苗族自治州,云南省,532625,864400.0,188600.0,345800.0,330000.0,
2017.0,20405285,宿松县,安庆市,安徽省,340826,1805700.0,402300.0,742100.0,661300.0,2.06
2017.0,20407573,昭阳区,昭通市,云南省,530602,2558700.0,284800.0,1260900.0,1013000.0,
2017.0,20405316,颍上县,阜阳市,安徽省,341226,2492100.0,494400.0,1267600.0,730200.0,1.4
2017.0,20405991,范县,濮阳市,河南省,410926,2032425.0,162541.0,1287494.0,582390.0,4.36
2017.0,20405992,台前县,濮阳市,河南省,410927,1111347.0,92612.0,651742.0,366993.0,3.33
2017.0,20407115,华池县,庆阳市,甘肃省,621023,650570.13,34270.36,470467.0,145832.77,4.92
2017.0,20407463,越西县,凉山彝族自治州,四川省,513434,366101.0,122984.0,87708.0,155409.0,1.25
2017.0,20406124,内乡县,南阳市,河南省,411325,1941272.0,362384.0,926418.0,652470.0,3.45
2017.0,20407216,塔什库尔干塔吉克自治县,喀什地区,新疆维吾尔自治区,653131,127063.0,12356.0,65286.0,49421.0,3.14
2017.0,20404271,盐山县,沧州市,河北省,130925,1401397.0,94764.0,863054.0,443579.0,
2017.0,20406898,武山县,天水市,甘肃省,620524,520402.0,158680.0,90232.0,271490.0,1.18
2017.0,20407957,寿县,淮南市,安徽省,340422,1637400.0,450100.0,542300.0,645000.0,1.17
2017.0,20407406,宕昌县,陇南市,甘肃省,621223,217716.0,45003.0,32142.0,140571.0,0.78
2017.0,20404456,丰宁满族自治县,承德市,河北省,130826,1045791.0,228868.0,390585.0,426338.0,
2017.0,20406738,镇沅彝族哈尼族拉祜族自治县,普洱市,云南省,530825,511300.0,197500.0,157800.0,156000.0,
2017.0,20407100,洱源县,大理白族自治州,云南省,532930,635200.0,193500.0,223600.0,218100.0,
2017.0,20407211,叶城县,喀什地区,新疆维吾尔自治区,653126,826835.0,349764.0,215795.0,261276.0,1.53
2017.0,20404596,尚义县,张家口市,河北省,130725,378086.0,111453.0,150562.0,116071.0,
2017.0,20406832,永仁县,楚雄彝族自治州,云南省,532327,365200.0,88600.0,104700.0,171900.0,
2017.0,20406922,阿克陶县,克孜勒苏柯尔克孜自治州,新疆维吾尔自治区,653022,322668.0,60156.0,120844.0,141668.0,1.42
2017.0,20405286,望江县,安庆市,安徽省,340827,1172400.0,270500.0,516300.0,385600.0,1.83
2017.0,20406618,忻城县,来宾市,广西壮族自治区,451321,638933.29,210103.13,181418.66,247411.5,1.95
2017.0,20406651,临高县,,海南省,469024,1762300.0,1122200.0,109600.0,530500.0,3.94
2017.0,20404455,隆化县,承德市,河北省,130825,1220290.0,366916.0,405402.0,447972.0,
2017.0,20407295,皮山县,和田地区,新疆维吾尔自治区,653223,264379.0,83179.0,33716.0,147484.0,0.84
2017.0,20404883,甘南县,齐齐哈尔市,黑龙江省,230225,786498.0,374060.0,196081.0,216357.0,2.01
2017.0,20406977,云阳县,重庆市,重庆市,500235,,,,,
2017.0,20407459,金阳县,凉山彝族自治州,四川省,513430,303348.0,71970.0,145189.0,86189.0,1.75
2017.0,20404157,平陆县,运城市,山西省,140829,424937.0,101259.0,147808.0,175870.0,1.59
2017.0,20404165,五台县,忻州市,山西省,140922,498315.0,49741.0,151808.0,296766.0,1.63
2017.0,20404166,代县,忻州市,山西省,140923,671171.0,28892.0,410611.0,231668.0,3.04
2017.0,20404167,繁峙县,忻州市,山西省,140924,666766.0,52022.0,381376.0,233368.0,2.42
2017.0,20404168,宁武县,忻州市,山西省,140925,585459.0,21434.0,374841.0,189184.0,3.54
2017.0,20404169,静乐县,忻州市,山西省,140926,287223.0,37847.0,119607.0,129769.0,1.78
2017.0,20404170,神池县,忻州市,山西省,140927,225704.0,88467.0,25018.1,112219.0,2.07
2017.0,20404171,五寨县,忻州市,山西省,140928,220537.0,44527.0,25136.0,150874.0,1.99
2017.0,20404172,岢岚县,忻州市,山西省,140929,244122.0,41836.0,57044.0,145242.0,2.81
2017.0,20404173,河曲县,忻州市,山西省,140930,964391.0,37330.0,661595.0,265466.0,6.45
2017.0,20404174,保德县,忻州市,山西省,140931,860311.2,34275.2,630475.0,195561.0,5.2
2017.0,20404225,偏关县,忻州市,山西省,140932,281397.0,37790.0,117698.0,125909.0,2.43
2017.0,20404237,吉县,临汾市,山西省,141028,219626.68,57712.9,97786.4,64127.38,2.0
2017.0,20404239,大宁县,临汾市,山西省,141030,58688.0,14902.0,6482.0,37304.0,0.88
2017.0,20404240,隰县,临汾市,山西省,141031,160593.0,38722.0,24806.0,97065.0,1.5
2017.0,20404241,永和县,临汾市,山西省,141032,83024.5,19511.5,16486.0,47027.0,1.26
2017.0,20404253,右玉县,朔州市,山西省,140623,671923.0,54096.0,334766.0,283061.0,5.81
2017.0,20404259,左权县,晋中市,山西省,140722,525415.0,36631.0,260336.0,228448.0,3.17
2017.0,20404260,和顺县,晋中市,山西省,140723,527539.0,31266.0,272218.0,224055.0,3.57
2017.0,20404317,娄烦县,太原市,山西省,140123,210954.0,20004.0,86272.0,104678.0,1.94
2017.0,20404325,阳高县,大同市,山西省,140221,333785.0,111799.0,62495.0,159491.0,1.19
2017.0,20404326,天镇县,大同市,山西省,140222,249281.0,66916.0,74810.0,107555.0,1.17
2017.0,20404327,广灵县,大同市,山西省,140223,254114.0,58009.0,76935.0,119170.0,1.39
2017.0,20404328,灵丘县,大同市,山西省,140224,345319.0,39886.0,120604.0,184829.0,1.42
2017.0,20404329,浑源县,大同市,山西省,140225,405112.7,106524.9,119688.53,178899.27,1.14
2017.0,20404331,大同县,大同市,山西省,140227,307712.0,78890.0,80004.0,148818.0,1.73
2017.0,20404342,汾西县,临汾市,山西省,141034,248724.0,32820.0,83642.0,132262.0,1.66
2017.0,20404350,兴县,吕梁市,山西省,141123,858943.0,39952.0,666638.0,152353.0,2.96
2017.0,20404351,临县,吕梁市,山西省,141124,550413.0,75408.0,204907.0,270098.0,0.92
2017.0,20404353,石楼县,吕梁市,山西省,141126,95964.0,24814.0,1587.0,69563.0,0.83
2017.0,20404354,岚县,吕梁市,山西省,141127,329885.0,25002.0,196211.0,108672.0,1.83
2017.0,20404355,方山县,吕梁市,山西省,141128,357558.0,19102.0,236787.0,101669.0,2.42
2017.0,20404356,中阳县,吕梁市,山西省,141129,671301.0,14992.0,485676.0,170633.0,4.58
2017.0,20404466,平顺县,长治市,山西省,140425,226652.0,25784.0,80616.0,120252.0,1.5
2017.0,20404468,壶关县,长治市,山西省,140427,540683.0,53993.0,239882.0,246808.0,1.81
2017.0,20404470,武乡县,长治市,山西省,140429,574170.0,33030.0,282087.0,259053.0,3.1
2017.0,20406102,茶陵县,株洲市,湖南省,430224,1707559.0,284324.0,575154.0,848081.0,2.89
2017.0,20406103,炎陵县,株洲市,湖南省,430225,692665.0,98762.0,287694.0,306209.0,3.39
2017.0,20406178,安化县,益阳市,湖南省,430923,2144232.0,368204.0,769116.0,1006912.0,2.41
2017.0,20406185,宜章县,郴州市,湖南省,431022,2192350.0,198235.0,860403.0,1133712.0,3.69
2017.0,20406189,汝城县,郴州市,湖南省,431026,614380.0,120055.0,205877.0,288448.0,1.76
2017.0,20406190,桂东县,郴州市,湖南省,431027,344382.0,47113.0,81347.0,215922.0,1.47
2017.0,20406191,安仁县,郴州市,湖南省,431028,896618.0,176129.0,329609.0,390880.0,2.27
2017.0,20406204,新田县,永州市,湖南省,431128,778951.0,166179.0,217540.0,395232.0,2.26
2017.0,20406205,江华瑶族自治县,永州市,湖南省,431129,1126840.0,228086.0,325714.0,573040.0,2.58
2017.0,20406232,新邵县,邵阳市,湖南省,430522,1321038.0,264632.0,486848.0,569558.0,1.69
2017.0,20406233,邵阳县,邵阳市,湖南省,430523,1420867.0,319222.0,496529.0,605116.0,1.51
2017.0,20406234,隆回县,邵阳市,湖南省,430524,1685228.0,352676.0,444585.0,887967.0,1.49
2017.0,20406235,洞口县,邵阳市,湖南省,430525,1583286.0,448875.0,546633.0,587778.0,1.98
2017.0,20406236,绥宁县,邵阳市,湖南省,430527,877354.0,191755.0,381871.0,303728.0,2.42
2017.0,20406237,新宁县,邵阳市,湖南省,430528,1002469.0,241949.0,245602.0,514918.0,1.72
2017.0,20406238,城步苗族自治县,邵阳市,湖南省,430529,382389.0,89937.0,135015.0,157437.0,1.42
2017.0,20406248,平江县,岳阳市,湖南省,430626,2578479.0,396573.0,1097751.0,1084155.0,2.62
2017.0,20406260,石门县,常德市,湖南省,430726,2517601.0,374765.0,936504.0,1206332.0,4.19
2017.0,20406266,慈利县,张家界市,湖南省,430821,1821354.0,269404.0,541725.0,1010225.0,2.97
2017.0,20406267,桑植县,张家界市,湖南省,430822,909230.0,111364.0,175259.0,622607.0,2.33
2017.0,20406334,中方县,怀化市,湖南省,431221,1072351.0,130509.0,595571.0,346271.0,4.32
2017.0,20406335,沅陵县,怀化市,湖南省,431222,1556827.0,221660.0,826021.0,509146.0,2.56
2017.0,20406336,辰溪县,怀化市,湖南省,431223,1058903.0,165726.0,329876.0,563301.0,2.27
2017.0,20406337,溆浦县,怀化市,湖南省,431224,1431460.0,320437.0,378528.0,732495.0,1.89
2017.0,20406338,会同县,怀化市,湖南省,431225,720140.0,120090.0,149884.0,450166.0,2.16
2017.0,20406339,麻阳苗族自治县,怀化市,湖南省,431226,761057.0,153839.0,236973.0,370245.0,2.16
2017.0,20406340,新晃侗族自治县,怀化市,湖南省,431227,519384.0,77492.0,205463.0,236429.0,2.05
2017.0,20406341,芷江侗族自治县,怀化市,湖南省,431228,906923.0,166300.0,328502.0,412121.0,2.59
2017.0,20406342,靖州苗族侗族自治县,怀化市,湖南省,431229,799431.0,119252.0,284038.0,396141.0,3.11
2017.0,20406343,通道侗族自治县,怀化市,湖南省,431230,401270.0,64826.0,126892.0,209552.0,1.89
2017.0,20406349,新化县,娄底市,湖南省,431322,2270321.0,434849.0,763564.0,1071908.0,1.99
2017.0,20406354,泸溪县,湘西土家族苗族自治州,湖南省,433122,562760.0,79927.0,271795.0,211038.0,1.93
2017.0,20406355,凤凰县,湘西土家族苗族自治州,湖南省,433123,777398.0,85510.0,119365.0,572523.0,2.37
2017.0,20406356,花垣县,湘西土家族苗族自治州,湖南省,433124,673729.0,65270.0,363023.0,245436.0,2.23
2017.0,20406357,保靖县,湘西土家族苗族自治州,湖南省,433125,520926.0,81904.0,183770.0,255252.0,1.76
2017.0,20406358,古丈县,湘西土家族苗族自治州,湖南省,433126,250190.0,48698.0,70419.0,131073.0,1.88
2017.0,20406359,永顺县,湘西土家族苗族自治州,湖南省,433127,649822.0,157186.0,160857.0,331779.0,1.45
2017.0,20406360,龙山县,湘西土家族苗族自治州,湖南省,433130,786620.0,179380.0,164625.0,442615.0,1.59
2017.0,20406705,纳雍县,毕节市,贵州省,520525,2110036.26,320900.0,1076374.61,712700.0,3.09
2017.0,20406706,威宁彝族回族苗族自治县,毕节市,贵州省,520526,2507300.0,816100.0,630000.0,1061200.0,1.95
2017.0,20406707,赫章县,毕节市,贵州省,520527,1440291.7,456000.0,294728.86,689562.84,2.18
2017.0,20406710,碧江区,铜仁市,贵州省,520602,1595800.0,140400.0,623600.0,831800.0,5.02
2017.0,20406712,江口县,铜仁市,贵州省,520621,560700.0,149100.0,140700.0,270900.0,3.21
2017.0,20406713,玉屏侗族自治县,铜仁市,贵州省,520622,786300.0,96000.0,427200.0,263100.0,6.31
2017.0,20406714,石阡县,铜仁市,贵州省,520623,790600.0,261700.0,115700.0,413200.0,2.58
2017.0,20406715,思南县,铜仁市,贵州省,520624,1300700.0,349900.0,308500.0,642300.0,2.59
2017.0,20406716,印江土家族苗族自治县,铜仁市,贵州省,520625,953700.0,265400.0,177800.0,510500.0,3.33
2017.0,20406717,德江县,铜仁市,贵州省,520626,1072200.0,267500.0,217000.0,587700.0,2.88
2017.0,20406718,沿河土家族自治县,铜仁市,贵州省,520627,1032300.0,286600.0,197500.0,548200.0,2.28
2017.0,20406719,松桃苗族自治县,铜仁市,贵州省,520628,1274600.0,282500.0,424000.0,568100.0,2.59
2017.0,20406722,兴仁县,黔西南布依族苗族自治州,贵州省,522322,1519271.0,286168.0,484971.0,748132.0,3.62
2017.0,20406723,普安县,黔西南布依族苗族自治州,贵州省,522323,819423.0,184172.0,320778.0,314473.0,3.2
2017.0,20406724,晴隆县,黔西南布依族苗族自治州,贵州省,522324,754384.0,181817.0,230796.0,341771.0,3.06
2017.0,20406725,贞丰县,黔西南布依族苗族自治州,贵州省,522325,1228487.0,270911.0,536085.0,421491.0,3.96
2017.0,20406726,望谟县,黔西南布依族苗族自治州,贵州省,522326,653737.0,245427.0,71892.0,336418.0,2.75
2017.0,20406727,册亨县,黔西南布依族苗族自治州,贵州省,522327,518918.0,192842.0,52606.0,273470.0,2.78
2017.0,20406728,安龙县,黔西南布依族苗族自治州,贵州省,522328,1187272.0,288479.0,345114.0,553679.0,3.27
2017.0,20406755,印台区,铜川市,陕西省,610203,643360.0,,,,
2017.0,20406756,耀州区,铜川市,陕西省,610204,1459830.0,,,,
2017.0,20406757,宜君县,铜川市,陕西省,610222,380470.0,,,,
2017.0,20406765,扶风县,宝鸡市,陕西省,610324,1246521.0,,,,
2017.0,20406767,陇县,宝鸡市,陕西省,610327,848174.0,,,,
2017.0,20406768,千阳县,宝鸡市,陕西省,610328,543366.0,,,,
2017.0,20406803,黄平县,黔东南苗族侗族自治州,贵州省,522622,577063.55,176172.0,65572.17,335319.38,2.18
2017.0,20406804,施秉县,黔东南苗族侗族自治州,贵州省,522623,379402.06,90727.0,86011.66,202663.4,2.88
2017.0,20406805,三穗县,黔东南苗族侗族自治州,贵州省,522624,436028.54,86663.0,98019.08,251346.46,2.78
2017.0,20406806,镇远县,黔东南苗族侗族自治州,贵州省,522625,676930.56,131988.0,224120.29,320822.27,3.29
2017.0,20406807,岑巩县,黔东南苗族侗族自治州,贵州省,522626,465087.83,87937.0,134095.4,243055.43,2.87
2017.0,20406808,天柱县,黔东南苗族侗族自治州,贵州省,522627,790726.77,175285.0,229381.17,386060.6,3.01
2017.0,20406809,锦屏县,黔东南苗族侗族自治州,贵州省,522628,427176.1,86669.0,125920.86,214586.24,2.75
2017.0,20406810,剑河县,黔东南苗族侗族自治州,贵州省,522629,444412.91,116902.0,67837.58,259673.33,2.44
2017.0,20406811,台江县,黔东南苗族侗族自治州,贵州省,522630,338046.07,72681.0,60037.77,205327.3,3.02
2017.0,20406812,黎平县,黔东南苗族侗族自治州,贵州省,522631,834160.19,193654.0,139813.57,500692.62,2.13
2017.0,20406813,榕江县,黔东南苗族侗族自治州,贵州省,522632,631693.45,173799.0,172711.91,285182.54,2.19
2017.0,20406814,从江县,黔东南苗族侗族自治州,贵州省,522633,609072.92,175350.0,152481.61,281241.31,2.08
2017.0,20406815,雷山县,黔东南苗族侗族自治州,贵州省,522634,318259.2,74741.0,50710.65,192807.56,2.7
2017.0,20406816,麻江县,黔东南苗族侗族自治州,贵州省,522635,327013.65,84366.0,78158.39,164489.27,2.65
2017.0,20406817,丹寨县,黔东南苗族侗族自治州,贵州省,522636,311533.34,75304.0,69572.81,166656.53,2.52
2017.0,20406821,荔波县,黔南布依族苗族自治州,贵州省,522722,563432.68,97803.0,155924.31,309705.36,4.35
2017.0,20406822,贵定县,黔南布依族苗族自治州,贵州省,522723,887630.24,118562.0,396375.12,372693.12,3.66
2017.0,20406823,瓮安县,黔南布依族苗族自治州,贵州省,522725,1298997.91,251982.0,458759.34,588256.57,3.31
2017.0,20406824,独山县,黔南布依族苗族自治州,贵州省,522726,826307.35,186291.0,249235.44,390780.9,3.05
2017.0,20406868,麟游县,宝鸡市,陕西省,610329,1065361.0,,,,
2017.0,20406870,太白县,宝鸡市,陕西省,610331,224474.0,,,,
2017.0,20406978,平塘县,黔南布依族苗族自治州,贵州省,522727,641791.68,204382.0,114945.78,322463.9,2.66
2017.0,20406979,罗甸县,黔南布依族苗族自治州,贵州省,522728,737245.44,165563.0,254958.35,316724.09,2.83
2017.0,20406980,长顺县,黔南布依族苗族自治州,贵州省,522729,599125.73,136402.0,152571.52,310152.21,3.19
2017.0,20406981,龙里县,黔南布依族苗族自治州,贵州省,522730,894442.45,104885.0,553780.89,235776.56,5.55
2017.0,20406982,惠水县,黔南布依族苗族自治州,贵州省,522731,987023.34,243503.0,314516.38,429003.97,2.77
2017.0,20406983,三都水族自治县,黔南布依族苗族自治州,贵州省,522732,672928.85,191420.0,106790.02,374718.83,2.49
2017.0,20407033,永寿县,咸阳市,陕西省,610426,731052.0,,,,
2017.0,20407035,长武县,咸阳市,陕西省,610428,959213.0,,,,
2017.0,20407036,旬邑县,咸阳市,陕西省,610429,1220180.0,,,,
2017.0,20407037,淳化县,咸阳市,陕西省,610430,747762.0,,,,
2017.0,20407046,合阳县,渭南市,陕西省,610524,924500.0,,,,
2017.0,20407145,澄城县,渭南市,陕西省,610525,856941.0,,,,
2017.0,20407146,蒲城县,渭南市,陕西省,610526,1815347.0,,,,
2017.0,20407147,白水县,渭南市,陕西省,610527,722319.0,,,,
2017.0,20407221,富平县,渭南市,陕西省,610528,1444807.0,,,,
2017.0,20407227,延长县,延安市,陕西省,610621,459874.0,,,,
2017.0,20407228,延川县,延安市,陕西省,610622,806451.0,,,,
2017.0,20407236,宜川县,延安市,陕西省,610630,303207.0,,,,
2017.0,20407243,城固县,汉中市,陕西省,610722,2467367.0,,,,
2017.0,20407342,洋县,汉中市,陕西省,610723,1208965.0,,,,
2017.0,20407417,西乡县,汉中市,陕西省,610724,1017273.0,,,,
2017.0,20407418,勉县,汉中市,陕西省,610725,1292662.0,,,,
2017.0,20407419,宁强县,汉中市,陕西省,610726,832956.0,,,,
2017.0,20407420,略阳县,汉中市,陕西省,610727,675394.0,,,,
2017.0,20407421,镇巴县,汉中市,陕西省,610728,785072.0,,,,
2017.0,20407422,留坝县,汉中市,陕西省,610729,156889.0,,,,
2017.0,20407423,佛坪县,汉中市,陕西省,610730,97980.0,,,,
2017.0,20407431,定边县,榆林市,陕西省,610825,2553225.0,,,,
2017.0,20407432,绥德县,榆林市,陕西省,610826,758700.0,,,,
2017.0,20407433,米脂县,榆林市,陕西省,610827,479977.0,,,,
2017.0,20407434,佳县,榆林市,陕西省,610828,505078.0,,,,
2017.0,20407435,吴堡县,榆林市,陕西省,610829,208781.0,,,,
2017.0,20407436,清涧县,榆林市,陕西省,610830,510845.0,,,,
2017.0,20407437,子洲县,榆林市,陕西省,610831,624561.0,,,,
2017.0,20407440,汉滨区,安康市,陕西省,610902,2909198.0,,,,
2017.0,20407441,汉阴县,安康市,陕西省,610921,951915.0,,,,
2017.0,20407555,六枝特区,六盘水市,贵州省,520203,1842555.71,350000.0,584452.57,908100.0,3.67
2017.0,20407556,水城县,六盘水市,贵州省,520221,2582506.34,396012.0,1233935.36,952558.98,3.45
2017.0,20407563,桐梓县,遵义市,贵州省,520322,1595816.89,335872.0,626300.0,633644.89,3.02
2017.0,20407609,周至县,西安市,陕西省,610124,1342600.0,,,,
2017.0,20407614,石泉县,安康市,陕西省,610922,809563.0,,,,
2017.0,20407615,宁陕县,安康市,陕西省,610923,301596.0,,,,
2017.0,20407616,紫阳县,安康市,陕西省,610924,907735.0,,,,
2017.0,20407617,岚皋县,安康市,陕西省,610925,525540.0,,,,
2017.0,20407618,平利县,安康市,陕西省,610926,875203.0,,,,
2017.0,20407619,镇坪县,安康市,陕西省,610927,191934.0,,,,
2017.0,20407620,旬阳县,安康市,陕西省,610928,1598716.0,,,,
2017.0,20407621,白河县,安康市,陕西省,610929,675129.0,,,,
2017.0,20407624,商州区,商洛市,陕西省,611002,1535102.0,,,,
2017.0,20407625,洛南县,商洛市,陕西省,611021,1366967.0,,,,
2017.0,20407626,丹凤县,商洛市,陕西省,611022,972284.0,,,,
2017.0,20407627,商南县,商洛市,陕西省,611023,875434.0,,,,
2017.0,20407628,山阳县,商洛市,陕西省,611024,1443456.0,,,,
2017.0,20407629,镇安县,商洛市,陕西省,611025,1060024.0,,,,
2017.0,20407630,柞水县,商洛市,陕西省,611026,749768.0,,,,
2017.0,20407639,正安县,遵义市,贵州省,520324,1006381.84,286398.0,222100.0,497883.84,2.6
2017.0,20407640,道真仡佬族苗族自治县,遵义市,贵州省,520325,651530.02,222262.0,132800.22,296467.81,2.64
2017.0,20407641,务川仡佬族苗族自治县,遵义市,贵州省,520326,690693.94,228500.0,153854.94,308339.0,2.14
2017.0,20407642,凤冈县,遵义市,贵州省,520327,773906.51,249100.0,194103.14,330703.37,2.47
2017.0,20407645,习水县,遵义市,贵州省,520330,1712030.93,312684.0,789200.0,610146.93,3.28
2017.0,20407650,西秀区,安顺市,贵州省,520402,3177700.0,374000.0,1090200.0,1713500.0,4.07
2017.0,20407652,普定县,安顺市,贵州省,520422,1130000.0,177700.0,441700.0,510600.0,2.88
2017.0,20407653,镇宁布依族苗族自治县,安顺市,贵州省,520423,1015200.0,184700.0,257300.0,573200.0,3.55
2017.0,20407654,关岭布依族苗族自治县,安顺市,贵州省,520424,880500.0,213100.0,189100.0,478300.0,3.09
2017.0,20407655,紫云苗族布依族自治县,安顺市,贵州省,520425,644100.0,216700.0,99800.0,327600.0,2.36
2017.0,20407658,七星关区,毕节市,贵州省,520502,3721144.11,658500.0,1183608.6,1879035.51,3.22
2017.0,20407659,大方县,毕节市,贵州省,520521,2233661.67,425600.0,899042.43,909019.24,2.83
2017.0,20407660,黔西县,毕节市,贵州省,520522,2152393.68,364500.0,900616.47,887277.22,3.04
2017.0,20407662,织金县,毕节市,贵州省,520524,1951553.32,386900.0,700948.55,863704.77,2.45
2018.0,20405323,灵璧县,宿州市,安徽省,341323,2226500.0,522500.0,741000.0,963000.0,1.73
2018.0,20406564,琼中黎族苗族自治县,,海南省,469030,494949.0,187412.0,79181.0,228356.0,2.76
2018.0,20407056,酉阳土家族苗族自治县,重庆市,重庆市,500242,1579641.0,295321.0,555745.0,728575.0,2.88
2018.0,20406561,巴州区,巴中市,四川省,511902,1669550.0,169361.0,718588.0,781601.0,2.26
2018.0,20404908,汤原县,佳木斯市,黑龙江省,230828,865914.0,338616.0,294196.0,233102.0,3.57
2018.0,20406751,耿马傣族佤族自治县,临沧市,云南省,530926,966800.0,321100.0,307300.0,338400.0,3.13
2018.0,20406430,隆安县,南宁市,广西壮族自治区,450123,765913.0,273981.0,214372.0,277560.0,2.42
2018.0,20405916,新县,信阳市,河南省,411523,1410233.12,257276.0,588404.42,564552.7,4.92
2018.0,20406123,镇平县,南阳市,河南省,411324,2770119.98,325386.0,1302388.66,1142345.32,3.22
2018.0,20407211,叶城县,喀什地区,新疆维吾尔自治区,653126,878166.0,373251.0,214438.0,290477.0,1.59
2018.0,20407299,民丰县,和田地区,新疆维吾尔自治区,653227,123421.0,19800.0,21702.0,81919.0,3.21
2018.0,20407052,巫山县,重庆市,重庆市,500237,1426379.0,256555.0,418482.0,751342.0,3.19
2018.0,20407575,巧家县,昭通市,云南省,530622,666000.0,239400.0,199700.0,226900.0,1.22
2018.0,20407207,疏勒县,喀什地区,新疆维吾尔自治区,653122,632479.0,257037.0,198540.0,176902.0,1.65
2018.0,20407358,通江县,巴中市,四川省,511921,1235359.0,218875.0,494861.0,521623.0,1.76
