行政区划代码,地区等级,县域名称,所属省份,经度,纬度,地形起伏度,column_7
513329.0,3.0,新龙县,四川省,100.311369,30.939169,5.333473,
513330.0,3.0,德格县,四川省,98.580915,31.806118,5.370003,
513331.0,3.0,白玉县,四川省,98.824182,31.209913,5.449084,
513332.0,3.0,石渠县,四川省,98.1029,32.97896,4.835966,
513333.0,3.0,色达县,四川省,100.332743,32.268129,4.709406,
513334.0,3.0,理塘县,四川省,100.269818,29.996049,5.176132,
513335.0,3.0,巴塘县,四川省,99.110712,30.004677,5.781024,
513336.0,3.0,乡城县,四川省,99.798435,28.931172,5.364646,
513337.0,3.0,稻城县,四川省,100.298403,29.037007,5.278204,
513338.0,3.0,得荣县,四川省,99.286335,28.713037,5.78034,
513401.0,3.0,西昌市,四川省,102.264449,27.894504,3.334236,
513422.0,3.0,木里藏族自治县,四川省,101.280206,27.928835,5.227501,
513423.0,3.0,盐源县,四川省,101.509188,27.422645,3.993684,
513424.0,3.0,德昌县,四川省,102.17567,27.402839,3.911442,
513425.0,3.0,会理县,四川省,102.244683,26.655026,2.904392,
513426.0,3.0,会东县,四川省,102.577961,26.634669,3.414865,
513427.0,3.0,宁南县,四川省,102.759634,27.066384,3.689449,
513428.0,3.0,普格县,四川省,102.540901,27.376413,3.956791,
513429.0,3.0,布拖县,四川省,102.811631,27.706192,4.09054,
513430.0,3.0,金阳县,四川省,103.248772,27.696861,4.088254,
513431.0,3.0,昭觉县,四川省,102.842611,28.014088,3.453641,
513432.0,3.0,喜德县,四川省,102.412518,28.306726,3.65649,
513433.0,3.0,冕宁县,四川省,102.17701,28.549657,4.559031,
513434.0,3.0,越西县,四川省,102.50768,28.639801,3.883445,
513435.0,3.0,甘洛县,四川省,102.771749,28.966069,4.010159,
513436.0,3.0,美姑县,四川省,103.13218,28.32864,3.789507,
513437.0,3.0,雷波县,四川省,103.571696,28.262683,3.563836,
520102.0,3.0,南明区,贵州省,106.714374,26.567944,1.144614,
520103.0,3.0,云岩区,贵州省,106.724426,26.604594,1.170691,
520111.0,3.0,花溪区,贵州省,106.67026,26.409817,1.22144,
520112.0,3.0,乌当区,贵州省,106.750625,26.630845,1.228088,
520113.0,3.0,白云区,贵州省,106.623007,26.678562,1.318803,
520115.0,3.0,观山湖区,贵州省,106.622453,26.60145,1.272875,
520121.0,3.0,开阳县,贵州省,106.965089,27.057764,1.205067,
520122.0,3.0,息烽县,贵州省,106.740407,27.090479,1.260845,
520123.0,3.0,修文县,贵州省,106.592108,26.838926,1.3147,
520181.0,3.0,清镇市,贵州省,106.470714,26.556079,1.301235,
520201.0,3.0,钟山区,贵州省,104.843555,26.574979,1.948039,
520203.0,3.0,六枝特区,贵州省,105.480029,26.201228,1.704472,
520221.0,3.0,水城县,贵州省,104.957831,26.547904,2.444893,
520222.0,3.0,盘县,贵州省,104.795408,26.310294,2.111852,
520302.0,3.0,红花岗区,贵州省,106.893709,27.644755,0.994414,
520303.0,3.0,汇川区,贵州省,106.93427,27.750125,1.119205,
520321.0,3.0,遵义县,贵州省,106.829081,27.535735,1.124409,
520322.0,3.0,桐梓县,贵州省,106.825644,28.133583,1.825443,
520323.0,3.0,绥阳县,贵州省,107.191222,27.946222,1.474597,
520324.0,3.0,正安县,贵州省,107.453945,28.553285,1.602047,
520325.0,3.0,道真仡佬族苗族自治县,贵州省,107.613133,28.862425,1.858418,
520326.0,3.0,务川仡佬族苗族自治县,贵州省,107.898957,28.563086,1.469211,
520327.0,3.0,凤冈县,贵州省,107.716356,27.954695,0.92897,
520328.0,3.0,湄潭县,贵州省,107.465407,27.749055,1.082758,
520329.0,3.0,余庆县,贵州省,107.905278,27.21542,1.057907,
520330.0,3.0,习水县,贵州省,106.197138,28.33127,1.675315,
520381.0,3.0,赤水市,贵州省,105.697472,28.590337,1.565489,
520382.0,3.0,仁怀市,贵州省,106.400342,27.79165,1.482117,
520402.0,3.0,西秀区,贵州省,105.965535,26.245433,1.339777,
520421.0,3.0,平坝县,贵州省,106.255557,26.405502,1.320945,
520422.0,3.0,普定县,贵州省,105.743196,26.301446,1.403459,
520423.0,3.0,镇宁布依族苗族自治县,贵州省,105.770402,26.057362,1.180853,
520424.0,3.0,关岭布依族苗族自治县,贵州省,105.618745,25.943856,1.664803,
520425.0,3.0,紫云苗族布依族自治县,贵州省,106.08434,25.751052,1.261628,
520502.0,3.0,七星关区,贵州省,105.305138,27.298494,1.773289,
520521.0,3.0,大方县,贵州省,105.611656,27.137097,1.719631,
520522.0,3.0,黔西县,贵州省,106.033544,27.007713,1.402852,
520523.0,3.0,金沙县,贵州省,106.220228,27.459214,1.279572,
520524.0,3.0,织金县,贵州省,105.770542,26.66345,1.607427,
520525.0,3.0,纳雍县,贵州省,105.382715,26.777645,2.106785,
520526.0,3.0,威宁彝族回族苗族自治县,贵州省,104.278733,26.856193,2.531915,
520527.0,3.0,赫章县,贵州省,104.727418,27.123079,2.23991,
520602.0,3.0,碧江区,贵州省,109.181122,27.690653,0.64285,
520603.0,3.0,万山区,贵州省,109.213644,27.517896,0.683728,
520621.0,3.0,江口县,贵州省,108.839557,27.69965,1.317595,
520622.0,3.0,玉屏侗族自治县,贵州省,108.91468,27.243012,0.500575,
520623.0,3.0,石阡县,贵州省,108.223612,27.513829,1.17099,
520624.0,3.0,思南县,贵州省,108.253873,27.93756,0.988401,
520625.0,3.0,印江土家族苗族自治县,贵州省,108.409752,27.994247,1.519413,
520626.0,3.0,德江县,贵州省,108.119807,28.263964,1.117378,
520627.0,3.0,沿河土家族自治县,贵州省,108.50387,28.563928,1.316514,
520628.0,3.0,松桃苗族自治县,贵州省,109.202886,28.154071,0.95168,
522301.0,3.0,兴义市,贵州省,104.895467,25.09204,1.515965,
522322.0,3.0,兴仁县,贵州省,105.186238,25.435183,1.516933,
522323.0,3.0,普安县,贵州省,104.953063,25.784135,1.962699,
522324.0,3.0,晴隆县,贵州省,105.218991,25.834784,1.998327,
522325.0,3.0,贞丰县,贵州省,105.649864,25.38576,1.248869,
522326.0,3.0,望谟县,贵州省,106.09385,25.171024,1.347656,
522327.0,3.0,册亨县,贵州省,105.811593,24.983663,1.300909,
522328.0,3.0,安龙县,贵州省,105.442701,25.099014,1.439713,
522601.0,3.0,凯里市,贵州省,107.981212,26.566867,0.977661,
522622.0,3.0,黄平县,贵州省,107.916412,26.905396,0.989077,
522623.0,3.0,施秉县,贵州省,108.12438,27.03292,0.976929,
522624.0,3.0,三穗县,贵州省,108.675267,26.952968,0.825301,
522625.0,3.0,镇远县,贵州省,108.429691,27.04911,0.844396,
522626.0,3.0,岑巩县,贵州省,108.81606,27.173887,0.710732,
522627.0,3.0,天柱县,贵州省,109.207757,26.909678,0.568816,
522628.0,3.0,锦屏县,贵州省,109.200534,26.676233,0.845175,
522629.0,3.0,剑河县,贵州省,108.441501,26.728274,1.393568,
522630.0,3.0,台江县,贵州省,108.321245,26.667525,1.242399,
522631.0,3.0,黎平县,贵州省,109.136658,26.230424,0.987447,
522632.0,3.0,榕江县,贵州省,108.521881,25.931893,1.132311,
522633.0,3.0,从江县,贵州省,108.905329,25.753009,1.326913,
522634.0,3.0,雷山县,贵州省,108.07754,26.378443,1.876231,
522635.0,3.0,麻江县,贵州省,107.589359,26.491105,1.001745,
522636.0,3.0,丹寨县,贵州省,107.788728,26.19832,1.144998,
522701.0,3.0,都匀市,贵州省,107.518847,26.259427,1.221861,
522702.0,3.0,福泉市,贵州省,107.520386,26.686335,1.152036,
522722.0,3.0,荔波县,贵州省,107.88645,25.410654,0.851582,
522723.0,3.0,贵定县,贵州省,107.232889,26.557071,1.305458,
522725.0,3.0,瓮安县,贵州省,107.471555,27.078472,1.103903,
522726.0,3.0,独山县,贵州省,107.545048,25.822132,1.078202,
522727.0,3.0,平塘县,贵州省,107.323077,25.831955,1.061323,
522728.0,3.0,罗甸县,贵州省,106.751418,25.424845,1.071458,
522729.0,3.0,长顺县,贵州省,106.447376,26.022116,1.229731,
522730.0,3.0,龙里县,贵州省,106.979524,26.453154,1.328806,
522731.0,3.0,惠水县,贵州省,106.657089,26.132061,1.147093,
522732.0,3.0,三都水族自治县,贵州省,107.869749,25.983202,1.121006,
530102.0,3.0,五华区,云南省,102.706959,25.043652,2.306974,
530103.0,3.0,盘龙区,云南省,102.751907,25.116106,2.128401,
530111.0,3.0,官渡区,云南省,102.743812,25.015105,2.092506,
530112.0,3.0,西山区,云南省,102.664376,25.038297,2.17506,
530113.0,3.0,东川区,云南省,103.187824,26.082873,3.927602,
530114.0,3.0,呈贡区,云南省,102.821468,24.885532,2.057711,
530122.0,3.0,晋宁县,云南省,102.594463,24.661568,2.154763,
530124.0,3.0,富民县,云南省,102.497684,25.222045,2.632139,
530125.0,3.0,宜良县,云南省,103.141307,24.919705,2.092067,
530126.0,3.0,石林彝族自治县,云南省,103.290785,24.771798,1.950043,
530127.0,3.0,嵩明县,云南省,103.036908,25.338643,2.227313,
530128.0,3.0,禄劝彝族苗族自治县,云南省,102.471518,25.551332,3.219688,
530129.0,3.0,寻甸回族彝族自治县,云南省,103.256604,25.558175,2.593207,
530181.0,3.0,安宁市,云南省,102.478494,24.919493,2.155732,
530302.0,3.0,麒麟区,云南省,103.805012,25.495241,2.056621,
530321.0,3.0,马龙县,云南省,103.578454,25.42813,2.056762,
530322.0,3.0,陆良县,云南省,103.666663,25.030051,2.032983,
530323.0,3.0,师宗县,云南省,103.985478,24.822403,1.945304,
530324.0,3.0,罗平县,云南省,104.308675,24.884626,1.91434,
530325.0,3.0,富源县,云南省,104.255015,25.674238,2.129597,
530326.0,3.0,会泽县,云南省,103.297361,26.417947,2.990395,
530328.0,3.0,沾益县,云南省,103.822104,25.600424,2.102426,
530381.0,3.0,宣威市,云南省,104.104497,26.219759,2.347002,
530402.0,3.0,红塔区,云南省,102.540179,24.341098,2.099196,
530421.0,3.0,江川县,云南省,102.75376,24.287586,2.027046,
530422.0,3.0,澄江县,云南省,102.908248,24.673734,2.319751,
530423.0,3.0,通海县,云南省,102.760039,24.112205,2.085633,
530424.0,3.0,华宁县,云南省,102.928835,24.192761,2.469383,
530425.0,3.0,易门县,云南省,102.162531,24.671651,2.474342,
530426.0,3.0,峨山彝族自治县,云南省,102.405819,24.168957,2.238679,
530427.0,3.0,新平彝族傣族自治县,云南省,101.990157,24.070051,2.551863,
530428.0,3.0,元江哈尼族彝族傣族自治县,云南省,101.998103,23.596503,2.44895,
530502.0,3.0,隆阳区,云南省,99.165607,25.121154,2.84223,
530521.0,3.0,施甸县,云南省,99.189221,24.723064,2.643169,
530522.0,3.0,腾冲县,云南省,98.485333,25.033111,2.760545,
530523.0,3.0,龙陵县,云南省,98.68923,24.586766,2.570158,
530524.0,3.0,昌宁县,云南省,99.605142,24.827839,2.448979,
530602.0,3.0,昭阳区,云南省,103.706539,27.320075,2.734964,
530621.0,3.0,鲁甸县,云南省,103.558042,27.186659,3.076041,
530622.0,3.0,巧家县,云南省,102.930164,26.908461,3.783799,
530623.0,3.0,盐津县,云南省,104.234442,28.10871,1.968283,
530624.0,3.0,大关县,云南省,103.891146,27.747978,2.933331,
530625.0,3.0,永善县,云南省,103.638067,28.229113,3.331875,
530626.0,3.0,绥江县,云南省,103.968978,28.5921,2.149452,
530627.0,3.0,镇雄县,云南省,104.873579,27.441668,2.074298,
530628.0,3.0,彝良县,云南省,104.048289,27.625419,2.410362,
530629.0,3.0,威信县,云南省,105.049027,27.846901,1.760839,
530630.0,3.0,水富县,云南省,104.416031,28.62988,1.825347,
530702.0,3.0,古城区,云南省,100.225766,26.87719,3.952858,
530721.0,3.0,玉龙纳西族自治县,云南省,100.236955,26.82146,4.283273,
530722.0,3.0,永胜县,云南省,100.750795,26.684225,3.408679,
530723.0,3.0,华坪县,云南省,101.266195,26.629211,2.760944,
530724.0,3.0,宁蒗彝族自治县,云南省,100.852001,27.282071,4.006313,
530802.0,3.0,思茅区,云南省,100.977165,22.78691,1.722604,
530821.0,3.0,宁洱哈尼族彝族自治县,云南省,101.045317,23.06175,2.125586,
530822.0,3.0,墨江哈尼族自治县,云南省,101.692461,23.431894,2.250772,
530823.0,3.0,景东彝族自治县,云南省,100.833877,24.446731,2.725909,
530824.0,3.0,景谷傣族彝族自治县,云南省,100.702871,23.497028,2.055358,
530825.0,3.0,镇沅彝族哈尼族拉祜族自治县,云南省,101.108595,24.004442,2.512859,
530826.0,3.0,江城哈尼族彝族自治县,云南省,101.86212,22.585868,1.838927,
530827.0,3.0,孟连傣族拉祜族佤族自治县,云南省,99.584157,22.3291,1.884675,
530828.0,3.0,澜沧拉祜族自治县,云南省,99.931975,22.555905,2.185049,
530829.0,3.0,西盟佤族自治县,云南省,99.590124,22.644508,2.264737,
530902.0,3.0,临翔区,云南省,100.082523,23.895137,2.65615,
530921.0,3.0,凤庆县,云南省,99.92846,24.580424,2.903511,
530922.0,3.0,云县,云南省,100.123248,24.437061,2.765052,
530923.0,3.0,永德县,云南省,99.25934,24.018357,2.757546,
530924.0,3.0,镇康县,云南省,98.825285,23.762584,2.649898,
530925.0,3.0,双江拉祜族佤族布朗族傣族自治县,云南省,99.827698,23.473499,2.595402,
530926.0,3.0,耿马傣族佤族自治县,云南省,99.397127,23.538092,2.363162,
530927.0,3.0,沧源佤族自治县,云南省,99.246197,23.146712,2.360062,
532303.0,,,,,,2.640828,
532322.0,3.0,双柏县,云南省,101.641937,24.688875,2.553986,
532323.0,3.0,牟定县,云南省,101.546566,25.313122,2.173153,
532324.0,3.0,南华县,云南省,101.273577,25.192293,2.623647,
532325.0,3.0,姚安县,云南省,101.241728,25.504173,2.493625,
532326.0,3.0,大姚县,云南省,101.336617,25.729513,3.024276,
532327.0,3.0,永仁县,云南省,101.666133,26.049464,2.454596,
532328.0,3.0,元谋县,云南省,101.87452,25.704338,2.07554,
532329.0,3.0,武定县,云南省,102.404338,25.530389,2.724378,
532331.0,3.0,禄丰县,云南省,102.079027,25.150111,2.113589,
532501.0,3.0,个旧市,云南省,103.160034,23.359121,2.462348,
532502.0,3.0,开远市,云南省,103.267143,23.714316,2.008705,
532503.0,3.0,蒙自市,云南省,103.364905,23.396201,1.953555,
532504.0,3.0,弥勒市,云南省,103.414874,24.411912,1.833906,
532523.0,3.0,屏边苗族自治县,云南省,103.687612,22.98356,2.458708,
532524.0,3.0,建水县,云南省,102.826557,23.6347,1.963359,
532525.0,3.0,石屏县,云南省,102.494984,23.705936,2.435379,
532527.0,3.0,泸西县,云南省,103.766196,24.532025,2.129134,
532528.0,3.0,元阳县,云南省,102.835223,23.219932,2.657074,
532529.0,3.0,红河县,云南省,102.4206,23.369161,2.552058,
532530.0,3.0,金平苗族瑶族傣族自治县,云南省,103.226448,22.779543,2.569559,
532531.0,3.0,绿春县,云南省,102.392463,22.993718,2.501096,
532532.0,3.0,河口瑶族自治县,云南省,103.93935,22.529404,1.713897,
532601.0,3.0,文山市,云南省,104.23251,23.386306,1.801978,
532622.0,3.0,砚山县,云南省,104.337242,23.605865,1.598529,
532623.0,3.0,西畴县,云南省,104.672597,23.437782,1.655716,
532624.0,3.0,麻栗坡县,云南省,104.702799,23.125714,1.992553,
532625.0,3.0,马关县,云南省,104.394158,23.012915,2.005719,
532626.0,3.0,丘北县,云南省,104.19582,24.041919,1.840448,
532627.0,3.0,广南县,云南省,105.054981,24.045941,1.496946,
532628.0,3.0,富宁县,云南省,105.630999,23.625283,1.36995,
532801.0,3.0,景洪市,云南省,100.771679,22.000143,1.348906,
532822.0,3.0,勐海县,云南省,100.452548,21.957354,1.901519,
532823.0,3.0,勐腊县,云南省,101.564636,21.459233,1.452004,
532901.0,3.0,大理市,云南省,100.241369,25.593067,3.014949,
532922.0,3.0,漾濞彝族自治县,云南省,99.958015,25.670148,3.311775,
532923.0,3.0,祥云县,云南省,100.550946,25.48385,2.417178,
532924.0,3.0,宾川县,云南省,100.575412,25.827182,2.963924,
532925.0,3.0,弥渡县,云南省,100.490991,25.343804,2.635558,
532926.0,3.0,南涧彝族自治县,云南省,100.509036,25.04351,2.822112,
532927.0,3.0,巍山彝族回族自治县,云南省,100.307175,25.227212,2.882568,
532928.0,3.0,永平县,云南省,99.541236,25.464681,2.892769,
532929.0,3.0,云龙县,云南省,99.371121,25.885596,3.71533,
532930.0,3.0,洱源县,云南省,99.951054,26.11116,3.529002,
532931.0,3.0,剑川县,云南省,99.905559,26.537033,3.542302,
532932.0,3.0,鹤庆县,云南省,100.176498,26.560231,3.213899,
533102.0,3.0,瑞丽市,云南省,97.855477,24.017836,1.411291,
533103.0,3.0,芒市,云南省,98.588086,24.43369,2.077573,
533122.0,3.0,梁河县,云南省,98.296657,24.804232,2.195995,
533123.0,3.0,盈江县,云南省,97.943613,24.691283,2.445598,
533124.0,3.0,陇川县,云南省,97.792105,24.182965,1.987076,
533321.0,3.0,泸水县,云南省,98.857977,25.82288,4.413321,
533323.0,3.0,福贡县,云南省,98.869132,26.901832,4.986122,
533324.0,3.0,贡山独龙族怒族自治县,云南省,98.665965,27.740999,5.423119,
533325.0,3.0,兰坪白族普米族自治县,云南省,99.416677,26.453571,4.291154,
533421.0,3.0,香格里拉县,云南省,99.700836,27.829743,4.992465,
533422.0,3.0,德钦县,云南省,98.911561,28.486162,5.708995,
533423.0,3.0,维西傈僳族自治县,云南省,99.287173,27.177162,4.636392,
540102.0,3.0,城关区,西藏自治区,91.140435,29.654792,5.557035,
540121.0,3.0,林周县,西藏自治区,91.265288,29.893545,5.787448,
540122.0,3.0,当雄县,西藏自治区,91.101162,30.473119,5.64789,
540123.0,3.0,尼木县,西藏自治区,90.164524,29.431832,5.975841,
540124.0,3.0,曲水县,西藏自治区,90.743853,29.353059,5.784546,
540125.0,3.0,堆龙德庆县,西藏自治区,91.002866,29.646815,6.101417,
540126.0,3.0,达孜县,西藏自治区,91.349867,29.66941,5.575387,
540127.0,3.0,墨竹工卡县,西藏自治区,91.730866,29.834132,5.876615,
540202.0,3.0,桑珠孜区,西藏自治区,88.88727,29.270389,5.071152,
540221.0,3.0,南木林县,西藏自治区,89.099243,29.682331,5.997352,
540222.0,3.0,江孜县,西藏自治区,89.605574,28.911659,5.541904,
540223.0,3.0,定日县,西藏自治区,87.12612,28.658743,6.102633,
540224.0,3.0,萨迦县,西藏自治区,88.021674,28.899664,5.648421,
540225.0,3.0,拉孜县,西藏自治区,87.637041,29.08166,5.49857,
540226.0,3.0,昂仁县,西藏自治区,87.236051,29.294802,5.735845,
540227.0,3.0,谢通门县,西藏自治区,88.26162,29.432641,6.027377,
540228.0,3.0,白朗县,西藏自治区,89.097806,28.814286,5.346493,
540229.0,3.0,仁布县,西藏自治区,89.841984,29.230933,5.99655,
540230.0,3.0,康马县,西藏自治区,89.681663,28.555627,5.681391,
540231.0,3.0,定结县,西藏自治区,87.765872,28.364159,5.789807,
540232.0,3.0,仲巴县,西藏自治区,84.03153,29.770279,5.483148,
540233.0,3.0,亚东县,西藏自治区,88.907094,27.484806,5.415774,
540234.0,3.0,吉隆县,西藏自治区,85.297535,28.852394,6.176167,
540235.0,3.0,聂拉木县,西藏自治区,85.982237,28.155186,5.858727,
540236.0,3.0,萨嘎县,西藏自治区,85.232941,29.328818,5.687448,
540237.0,3.0,岗巴县,西藏自治区,88.520031,28.274601,5.209401,
542121.0,3.0,昌都县,西藏自治区,97.180437,31.138507,5.406715,
542122.0,3.0,江达县,西藏自治区,98.21843,31.499202,5.313751,
542123.0,3.0,贡觉县,西藏自治区,98.27097,30.860099,5.25163,
542124.0,3.0,类乌齐县,西藏自治区,96.600246,31.211601,5.490854,
542125.0,3.0,丁青县,西藏自治区,95.595761,31.412405,5.766389,
542126.0,3.0,察雅县,西藏自治区,97.568752,30.653943,5.447219,
542127.0,3.0,八宿县,西藏自治区,96.917836,30.053209,6.025792,
542128.0,3.0,左贡县,西藏自治区,97.841022,29.671069,6.092818,
542129.0,3.0,芒康县,西藏自治区,98.593113,29.679908,5.572355,
542132.0,3.0,洛隆县,西藏自治区,95.824567,30.741571,5.904488,
542133.0,3.0,边坝县,西藏自治区,94.7078,30.933652,6.323455,
542221.0,3.0,乃东县,西藏自治区,91.761539,29.224904,5.80552,
542222.0,3.0,扎囊县,西藏自治区,91.33725,29.245114,5.532986,
542223.0,3.0,贡嘎县,西藏自治区,90.98414,29.289455,5.22602,
542224.0,3.0,桑日县,西藏自治区,92.015818,29.259189,5.858511,
542225.0,3.0,琼结县,西藏自治区,91.683881,29.024625,5.603698,
542226.0,3.0,曲松县,西藏自治区,92.203739,29.062826,5.591323,
542227.0,3.0,措美县,西藏自治区,91.433509,28.438202,5.519147,
542228.0,3.0,洛扎县,西藏自治区,90.859992,28.385713,6.434976,
542229.0,3.0,加查县,西藏自治区,92.593993,29.14029,6.130272,
542231.0,3.0,隆子县,西藏自治区,92.463309,28.408548,5.817337,
542232.0,3.0,错那县,西藏自治区,91.957212,27.991073,4.043425,
542233.0,3.0,浪卡子县,西藏自治区,90.397977,28.968031,5.423399,
542421.0,3.0,那曲县,西藏自治区,92.053498,31.469645,5.159966,
542422.0,3.0,嘉黎县,西藏自治区,93.232347,30.641543,6.047724,
542423.0,3.0,比如县,西藏自治区,93.681302,31.477914,5.721341,
542424.0,3.0,聂荣县,西藏自治区,92.303377,32.10775,5.177975,
542425.0,3.0,安多县,西藏自治区,91.68195,32.265016,4.995273,
542426.0,3.0,申扎县,西藏自治区,88.709936,30.93045,5.19018,
542427.0,3.0,索县,西藏自治区,93.785068,31.888045,5.836831,
542428.0,3.0,班戈县,西藏自治区,90.009822,31.392157,4.956109,
542429.0,3.0,巴青县,西藏自治区,94.053438,31.91847,5.557147,
542430.0,3.0,尼玛县,西藏自治区,87.236772,31.784701,5.131308,
542431.0,3.0,双湖县,西藏自治区,88.838017,33.188355,5.050825,
542521.0,3.0,普兰县,西藏自治区,81.176237,30.294402,5.619839,
542522.0,3.0,札达县,西藏自治区,79.802706,31.479217,5.628712,
542523.0,3.0,噶尔县,西藏自治区,80.096419,32.491488,5.637299,
542524.0,3.0,日土县,西藏自治区,79.732427,33.381359,5.686307,
542525.0,3.0,革吉县,西藏自治区,81.145433,32.387233,5.362442,
542526.0,3.0,改则县,西藏自治区,84.06259,32.302713,5.153314,
542527.0,3.0,措勤县,西藏自治区,85.159494,31.016769,5.475066,
542621.0,3.0,林芝县,西藏自治区,94.360994,29.653727,5.994236,
542622.0,3.0,工布江达县,西藏自治区,93.246077,29.88528,6.496378,
542623.0,3.0,米林县,西藏自治区,94.213679,29.213811,6.007484,
542624.0,3.0,墨脱县,西藏自治区,95.332241,29.325734,4.178007,
542625.0,3.0,波密县,西藏自治区,95.768158,29.858766,6.76944,
542626.0,3.0,察隅县,西藏自治区,97.465014,28.660234,6.010979,
542627.0,3.0,朗县,西藏自治区,93.074702,29.046337,6.237151,
610102.0,3.0,新城区,陕西省,108.960747,34.266451,0.417301,
610103.0,3.0,碑林区,陕西省,108.934235,34.230769,0.417063,
610104.0,3.0,莲湖区,陕西省,108.944041,34.264995,0.402167,
610111.0,3.0,灞桥区,陕西省,109.064671,34.273409,0.472779,
610112.0,3.0,未央区,陕西省,108.94685,34.292873,0.381863,
610113.0,3.0,雁塔区,陕西省,108.926593,34.213389,0.440834,
610114.0,3.0,阎良区,陕西省,109.226102,34.662234,0.37923,
610115.0,3.0,临潼区,陕西省,109.214238,34.367275,0.541013,
610116.0,3.0,长安区,陕西省,108.906917,34.159016,1.658884,
610122.0,3.0,蓝田县,陕西省,109.323479,34.151624,1.604551,
610124.0,3.0,周至县,陕西省,108.222154,34.163621,2.418382,
610125.0,3.0,户县,陕西省,109.117987,34.521118,1.936959,
610126.0,3.0,高陵县,陕西省,109.088297,34.53483,0.381448,
610202.0,3.0,王益区,陕西省,109.075578,35.068964,0.975341,
610203.0,3.0,印台区,陕西省,109.099975,35.114492,1.159755,
610204.0,3.0,耀州区,陕西省,108.980514,34.908916,1.112715,
610222.0,3.0,宜君县,陕西省,109.116932,35.398577,1.161496,
610302.0,3.0,渭滨区,陕西省,107.149968,34.371184,1.931885,
610303.0,3.0,金台区,陕西省,107.146806,34.376069,0.834817,
610304.0,3.0,陈仓区,陕西省,107.363567,34.354701,1.653089,
610322.0,3.0,凤翔县,陕西省,107.400737,34.521218,1.01975,
610323.0,3.0,岐山县,陕西省,107.621054,34.443459,0.97029,
610324.0,3.0,扶风县,陕西省,107.900219,34.375411,0.700802,
610326.0,3.0,眉县,陕西省,107.749767,34.274247,1.837056,
610327.0,3.0,陇县,陕西省,106.864397,34.89305,1.702698,
610328.0,3.0,千阳县,陕西省,107.132442,34.642381,1.118828,
610329.0,3.0,麟游县,陕西省,107.793525,34.677902,1.27874,
610330.0,3.0,凤县,陕西省,106.515756,33.908469,2.398004,
610331.0,3.0,太白县,陕西省,107.319116,34.058401,3.035799,
610402.0,3.0,秦都区,陕西省,108.706272,34.329567,0.439848,
610403.0,3.0,杨陵区,陕西省,108.084732,34.272117,0.481294,
610404.0,3.0,渭城区,陕西省,108.737213,34.361988,0.436692,
610422.0,3.0,三原县,陕西省,108.940509,34.617382,0.541203,
610423.0,3.0,泾阳县,陕西省,108.842623,34.527114,0.673015,
610424.0,3.0,乾县,陕西省,108.239473,34.527551,0.713532,
610425.0,3.0,礼泉县,陕西省,108.425018,34.481764,0.787047,
610426.0,3.0,永寿县,陕西省,108.142311,34.691979,1.065328,
610427.0,3.0,彬县,陕西省,108.077658,35.043911,1.098575,
610428.0,3.0,长武县,陕西省,107.798757,35.205886,1.076385,
610429.0,3.0,旬邑县,陕西省,108.333986,35.111978,1.358058,
610430.0,3.0,淳化县,陕西省,108.580681,34.79925,1.084459,
610431.0,3.0,武功县,陕西省,108.200398,34.260204,0.493639,
610481.0,3.0,兴平市,陕西省,108.490475,34.299221,0.446314,
610502.0,3.0,临渭区,陕西省,109.492726,34.498192,0.594748,
610521.0,3.0,华县,陕西省,109.761417,34.511949,1.707233,
610522.0,3.0,潼关县,陕西省,110.24635,34.544296,1.262237,
610523.0,3.0,大荔县,陕西省,109.941658,34.797184,0.363007,
610524.0,3.0,合阳县,陕西省,110.149466,35.237986,0.652343,
610525.0,3.0,澄城县,陕西省,109.93235,35.190245,0.71575,
610526.0,3.0,蒲城县,陕西省,109.586506,34.955855,0.527849,
610527.0,3.0,白水县,陕西省,109.590671,35.177452,0.835772,
610528.0,3.0,富平县,陕西省,109.180331,34.751086,0.704564,
610581.0,3.0,韩城市,陕西省,110.442847,35.476788,0.84141,
610582.0,3.0,华阴市,陕西省,110.092301,34.566096,1.419547,
610602.0,3.0,宝塔区,陕西省,109.493106,36.591266,1.163854,
610621.0,3.0,延长县,陕西省,110.012334,36.579313,0.975033,
610622.0,3.0,延川县,陕西省,110.193514,36.878117,0.97446,
610623.0,3.0,子长县,陕西省,109.675234,37.142668,1.223269,
610624.0,3.0,安塞县,陕西省,109.329236,36.864571,1.310187,
610625.0,3.0,志丹县,陕西省,108.768432,36.822194,1.4239,
610626.0,3.0,吴起县,陕西省,108.175933,36.927216,1.51592,
610627.0,3.0,甘泉县,陕西省,109.35102,36.276526,1.248817,
610628.0,3.0,富县,陕西省,109.379711,35.98801,1.238437,
610629.0,3.0,洛川县,陕西省,109.432369,35.761975,1.10975,
610630.0,3.0,宜川县,陕西省,110.168963,36.050178,1.160852,
610631.0,3.0,黄龙县,陕西省,109.840373,35.584467,1.40336,
610632.0,3.0,黄陵县,陕西省,109.262961,35.579428,1.238846,
610702.0,3.0,汉台区,陕西省,107.031856,33.067771,1.159798,
610721.0,3.0,南郑县,陕西省,106.93623,32.999334,1.855066,
610722.0,3.0,城固县,陕西省,107.33393,33.157131,1.515384,
610723.0,3.0,洋县,陕西省,107.545837,33.222739,1.561855,
610724.0,3.0,西乡县,陕西省,107.766614,32.983101,1.686051,
